x,y, comment
50,  40,  WP
70,  10,  WP
150, 2,   WP
245, 5,   WP
260, 20,  WP
95,  60,  WP
90,  90,  WP
140, 75,  WP
130, 90,  WP
150, 150, WP
202, 65,  WP
180, 75,  WP
70,  150, WP
60,  200, WP
50,  242, WP
75,  230, WP
20,  252, WP
25,  325, WP
115, 218, WP
165, 205, WP
175, 230, WP
202, 298, WP
205, 315, WP
202, 322, WP
240, 285, WP
240, 305, WP
262, 303, WP
315, 290, WP
300, 240, WP
270, 175, WP
250, 128, WP
300, 157, WP
320, 146, WP
355, 115, WP
385, 140, WP
408, 275, WP
406, 250, WP
365, 175, WP
350, 400, WP
310, 400, WP
347, 285, WP
400, 400, WP
350, 350, WP
310, 350, WP
310, 458, WP
271, 460, WP
310, 470, WP
305, 500, WP
293, 535, WP
350, 462, WP
388, 470, WP
380, 530, WP
250, 500, WP
240, 530, WP
225, 530, WP
229, 491, WP
200, 482, WP
130, 466, WP
80,  300, WP
110, 355, WP
183, 329, WP
130, 405, WP
194, 388, WP
225, 377, WP
260, 370, WP
225, 410, WP
220, 440, WP
180, 435, WP
70,  422, WP
55,  475, WP
60,  495, WP
60,  510, WP
30,  525, WP
95,  495, WP
128, 495, WP
160, 515, WP
190, 529, WP
122, 563, WP
80,  560, WP
140, 570, WP





